contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141995164,83160,75.0,False,False,True,False,True,NBA $7.5K Pick and Pop [3 Entry Max],7500.0,NBA,2023-03-04 00:00:00+00:00,75.0,113,102
141995206,83164,10.0,False,False,True,False,True,NBA $10K Pull Up Jumper [$2K to 1st] (Turbo),10000.0,NBA,2023-03-04 00:30:00+00:00,10.0,1176,1028
142044272,83164,10.0,False,False,True,False,True,NBA $1K Pull Up Jumper [$200 to 1st] (Turbo),1000.0,NBA,2023-03-04 00:30:00+00:00,10.0,117,2
141995214,83164,1.0,False,False,True,False,True,NBA $4K And-One (Turbo),4000.0,NBA,2023-03-04 00:30:00+00:00,1.0,4756,3467
141995212,83164,5.0,False,False,True,False,True,NBA $2K High Five [Single Entry]  (Turbo),2000.0,NBA,2023-03-04 00:30:00+00:00,5.0,475,295
141995211,83164,33.0,False,False,True,False,True,NBA $1K Triple Threat (Turbo),1000.0,NBA,2023-03-04 00:30:00+00:00,33.0,35,23
141995215,83165,10.0,False,False,True,False,True,NBA Showdown $10K Pull Up Jumper [$2K to 1st] (BKN vs BOS),10000.0,NBA,2023-03-04 00:30:00+00:00,10.0,1176,1133
142043266,83165,10.0,False,False,True,False,True,NBA Showdown $500 Pull Up Jumper [$100 to 1st] (BKN vs BOS),500.0,NBA,2023-03-04 00:30:00+00:00,10.0,58,5
141995224,83165,1.0,False,False,True,False,True,NBA Showdown $4K And-One (BKN vs BOS),4000.0,NBA,2023-03-04 00:30:00+00:00,1.0,4756,4062
141995222,83165,5.0,False,False,True,False,True,NBA Showdown $2K High Five [Single Entry]  (BKN vs BOS),2000.0,NBA,2023-03-04 00:30:00+00:00,5.0,475,422
142044632,83165,5.0,False,False,True,False,True,NBA Showdown $300 High Five [Single Entry] (BKN vs BOS),300.0,NBA,2023-03-04 00:30:00+00:00,5.0,71,1
141995221,83165,300.0,False,False,True,False,True,NBA Showdown $1.35K 3-Ball [Single Entry] (BKN vs BOS),1350.0,NBA,2023-03-04 00:30:00+00:00,300.0,5,2
141995178,83160,1.0,False,False,True,False,True,NBA $4K Daily Dollar [Single Entry] ,4000.0,NBA,2023-03-04 00:00:00+00:00,1.0,4756,4124
142044597,83160,1.0,False,False,True,False,True,NBA $50 Daily Dollar [Single Entry],50.0,NBA,2023-03-04 00:00:00+00:00,1.0,59,11
141995157,83160,2.0,False,False,True,False,True,NBA $3K Elbow Shot [Single Entry],3000.0,NBA,2023-03-04 00:00:00+00:00,2.0,1783,1637
142039805,83160,90.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,90.0,11,6
142042981,83160,90.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,90.0,11,4
142040209,83160,45.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,45.0,23,12
142039676,83160,45.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,45.0,23,11
141995227,83166,10.0,False,False,True,False,True,NBA $8K Pull Up Jumper [$2K to 1st] (Turbo),8000.0,NBA,2023-03-04 01:00:00+00:00,10.0,941,673
141995231,83166,5.0,False,False,True,False,True,NBA $2K High Five [Single Entry]  (Turbo),2000.0,NBA,2023-03-04 01:00:00+00:00,5.0,475,219
141995229,83166,1.0,False,False,True,False,True,NBA $3K And-One [20 Entry Max] (Turbo),3000.0,NBA,2023-03-04 01:00:00+00:00,1.0,3567,2579
141995226,83166,150.0,False,False,True,False,True,NBA $2.2K Posterizer [Single Entry] (Turbo),2200.0,NBA,2023-03-04 01:00:00+00:00,150.0,16,13
141995230,83166,3.0,False,False,True,False,True,NBA $750 Sharpshooter (Turbo),750.0,NBA,2023-03-04 01:00:00+00:00,3.0,297,173
141995265,83169,5.0,False,False,True,False,True,NBA Tiers $10K Zone [$2K to 1st] (Night Tiers),10000.0,NBA,2023-03-04 03:00:00+00:00,5.0,2378,1148
141995266,83169,1.0,False,False,True,False,True,NBA Tiers $3K And-One [20 Entry Max] (Night Tiers),3000.0,NBA,2023-03-04 03:00:00+00:00,1.0,3567,2017
141995264,83169,3.0,False,False,True,False,True,NBA Tiers $500 Sharpshooter (Night Tiers),500.0,NBA,2023-03-04 03:00:00+00:00,3.0,198,93
141995262,83169,12.0,False,False,True,False,True,NBA Tiers $500 Pick and Roll [Single Entry] (Night Tiers),500.0,NBA,2023-03-04 03:00:00+00:00,12.0,49,21
141995267,83169,0.0,False,False,True,False,True,NBA Tiers $1.25K Quarter Jukebox [Just $0.25!] (Night Tiers),1250.0,NBA,2023-03-04 03:00:00+00:00,0.25,5945,3629
141995193,83162,27.0,False,False,True,False,True,NBA Tiers $750 Fast Break,750.0,NBA,2023-03-04 00:00:00+00:00,27.0,32,24
141995189,83162,50.0,False,False,True,False,True,NBA Tiers $1.5K Ankle Breaker [Single Entry],1500.0,NBA,2023-03-04 00:00:00+00:00,50.0,34,27
141995191,83162,3.0,False,False,True,False,True,NBA Tiers $750 Sharpshooter,750.0,NBA,2023-03-04 00:00:00+00:00,3.0,297,285
142041049,83162,100.0,False,False,True,False,True,"NBA Tiers $540 Showtime [Single Entry, Top 2 Win]",540.0,NBA,2023-03-04 00:00:00+00:00,100.0,6,3
141995188,83162,12.0,False,False,True,False,True,NBA Tiers $750 Pick and Roll [Single Entry],750.0,NBA,2023-03-04 00:00:00+00:00,12.0,73,62
142028132,83160,176.0,False,False,True,False,True,NBA Fantasy Golf MEGA Millionaire Satellite (3-9),2222.0,NBA,2023-03-04 00:00:00+00:00,176.0,14,12
142042096,83160,50.0,False,False,True,False,True,NBA $1K Ankle Breaker [Single Entry],1000.0,NBA,2023-03-04 00:00:00+00:00,50.0,22,17
142043986,83160,1060.0,False,False,False,False,True,NBA $4K All Star [Single Entry] (Must Fill),4000.0,NBA,2023-03-04 00:00:00+00:00,1060.0,4,2
141995200,83163,1.0,False,False,True,False,True,NBA Showdown $3K And-One [20 Entry Max] (ORL vs CHA),3000.0,NBA,2023-03-04 00:00:00+00:00,1.0,3567,3362
142043300,83163,1.0,False,False,True,False,True,NBA Showdown $75 And-One (ORL vs CHA),75.0,NBA,2023-03-04 00:00:00+00:00,1.0,89,13
141995202,83163,3.0,False,False,True,False,True,NBA Showdown $750 Sharpshooter (ORL vs CHA),750.0,NBA,2023-03-04 00:00:00+00:00,3.0,297,231
141995195,83163,0.0,False,False,True,False,True,NBA Showdown $1K Quarter Jukebox [Just $0.25!]  (ORL vs CHA),1000.0,NBA,2023-03-04 00:00:00+00:00,0.25,4756,4631
142042744,83163,0.0,False,False,True,False,True,NBA Showdown $75 Quarter Jukebox [Just $0.25!] (ORL vs CHA),75.0,NBA,2023-03-04 00:00:00+00:00,0.25,356,63
142041761,83162,0.0,False,False,True,False,True,NBA Tiers $20 Quarter Jukebox [Just $0.25!],20.0,NBA,2023-03-04 00:00:00+00:00,0.25,95,61
141996188,83162,408.0,False,False,False,False,True,"NBA Tiers $408 Winner Take All [$1.5K to 1st, Must Fill]",1500.0,NBA,2023-03-04 00:00:00+00:00,408.0,4,2
141996186,83162,1060.0,False,False,False,False,True,NBA Tiers $4K All Star [Single Entry] (Must Fill),4000.0,NBA,2023-03-04 00:00:00+00:00,1060.0,4,2
142040200,83162,267.0,False,False,False,False,True,NBA Tiers $267 Winner Take All [$1K to 1st] (Must Fill),1000.0,NBA,2023-03-04 00:00:00+00:00,267.0,4,2
141995220,83165,33.0,False,False,True,False,True,NBA Showdown $1K Triple Threat (BKN vs BOS),1000.0,NBA,2023-03-04 00:30:00+00:00,33.0,35,25
142040101,83165,3.0,False,False,True,False,True,NBA Showdown $500 Sharpshooter (BKN vs BOS),500.0,NBA,2023-03-04 00:30:00+00:00,3.0,198,33
142043040,83165,100.0,False,False,True,False,True,"NBA Showdown $720 Showtime [Single Entry, Top 2 Win] (BKN vs BOS)",720.0,NBA,2023-03-04 00:30:00+00:00,100.0,8,2
141995217,83165,12.0,False,False,True,False,True,NBA Showdown $500 Pick and Roll [Single Entry] (BKN vs BOS),500.0,NBA,2023-03-04 00:30:00+00:00,12.0,49,35
141995209,83164,150.0,False,False,True,False,True,NBA $1.9K Posterizer [Single Entry] (Turbo),1900.0,NBA,2023-03-04 00:30:00+00:00,150.0,14,12
141995213,83164,3.0,False,False,True,False,True,NBA $1K Sharpshooter (Turbo),1000.0,NBA,2023-03-04 00:30:00+00:00,3.0,396,321
141995208,83164,12.0,False,False,True,False,True,NBA $500 Pick and Roll [Single Entry] (Turbo),500.0,NBA,2023-03-04 00:30:00+00:00,12.0,49,28
142025974,83164,50.0,False,False,True,False,True,NBA $620 Ankle Breaker [Single Entry] (Turbo),620.0,NBA,2023-03-04 00:30:00+00:00,50.0,14,6
141995207,83164,0.0,False,False,True,False,True,NBA $1K Quarter Jukebox [Just $0.25!]  (Turbo),1000.0,NBA,2023-03-04 00:30:00+00:00,0.25,4756,4214
142043835,83164,0.0,False,False,True,False,True,NBA $125 Quarter Jukebox [Just $0.25!] (Turbo),125.0,NBA,2023-03-04 00:30:00+00:00,0.25,594,49
141995257,83168,33.0,False,False,True,False,True,NBA $10K Triple Threat (Night),10000.0,NBA,2023-03-04 03:00:00+00:00,33.0,353,139
141995253,83168,100.0,False,False,True,False,True,NBA $10K Showtime [Single Entry] (Night),10000.0,NBA,2023-03-04 03:00:00+00:00,100.0,111,32
141995261,83168,5.0,False,False,True,False,True,NBA $8K High Five [Single Entry] (Night),8000.0,NBA,2023-03-04 03:00:00+00:00,5.0,1902,570
141995258,83168,4.0,False,False,True,False,True,NBA $8K Four Point Play (Night),8000.0,NBA,2023-03-04 03:00:00+00:00,4.0,2378,1287
141995260,83168,12.0,False,False,True,False,True,NBA $4K Pick and Roll [Single Entry] (Night),4000.0,NBA,2023-03-04 03:00:00+00:00,12.0,392,130
141995242,83167,33.0,False,False,True,False,True,NBA Showdown $600 Triple Threat (NYK vs MIA),600.0,NBA,2023-03-04 01:00:00+00:00,33.0,21,10
141995234,83167,0.0,False,False,True,False,True,NBA Showdown $1K Quarter Jukebox [Just $0.25!]  (NYK vs MIA),1000.0,NBA,2023-03-04 01:00:00+00:00,0.25,4756,3697
141995237,83167,50.0,False,False,True,False,True,NBA Showdown $500 Ankle Breaker [Single Entry] (NYK vs MIA),500.0,NBA,2023-03-04 01:00:00+00:00,50.0,11,7
141996690,83167,1060.0,False,False,False,False,True,NBA Showdown $4K All Star [Single Entry] (Must Fill) (NYK vs MIA),4000.0,NBA,2023-03-04 01:00:00+00:00,1060.0,4,1
142043085,83167,267.0,False,False,False,False,True,NBA Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (NYK vs MIA),1000.0,NBA,2023-03-04 01:00:00+00:00,267.0,4,2
141995243,83253,10.0,False,False,True,False,True,NBA Showdown $10K Pull Up Jumper [$2K to 1st] (MEM vs DEN),10000.0,NBA,2023-03-04 03:00:00+00:00,10.0,1176,570
141995248,83253,5.0,False,False,True,False,True,NBA Showdown $1.5K High Five [Single Entry] (MEM vs DEN),1500.0,NBA,2023-03-04 03:00:00+00:00,5.0,356,155
141995249,83253,1.0,False,False,True,False,True,NBA Showdown $3K And-One [20 Entry Max] (MEM vs DEN),3000.0,NBA,2023-03-04 03:00:00+00:00,1.0,3567,2154
141995244,83253,150.0,False,False,True,False,True,NBA Showdown $2.2K Posterizer [Single Entry] (MEM vs DEN),2200.0,NBA,2023-03-04 03:00:00+00:00,150.0,16,8
141995246,83253,3.0,False,False,True,False,True,NBA Showdown $500 Sharpshooter (MEM vs DEN),500.0,NBA,2023-03-04 03:00:00+00:00,3.0,198,105
142025978,83166,50.0,False,False,True,False,True,NBA $620 Ankle Breaker [Single Entry] (Turbo),620.0,NBA,2023-03-04 01:00:00+00:00,50.0,14,6
141995225,83166,0.0,False,False,True,False,True,NBA $1K Quarter Jukebox [Just $0.25!]  (Turbo),1000.0,NBA,2023-03-04 01:00:00+00:00,0.25,4756,3598
141995233,83166,33.0,False,False,True,False,True,NBA $600 Triple Threat (Turbo),600.0,NBA,2023-03-04 01:00:00+00:00,33.0,21,17
141996564,83166,1060.0,False,False,False,False,True,NBA $4K All Star [Single Entry] (Must Fill) (Turbo),4000.0,NBA,2023-03-04 01:00:00+00:00,1060.0,4,2
141996566,83166,408.0,False,False,False,False,True,"NBA $408 Winner Take All [$1.5K to 1st, Must Fill] (Turbo)",1500.0,NBA,2023-03-04 01:00:00+00:00,408.0,4,3
142043303,83160,100.0,False,False,False,False,True,NBA $100 Winner Take All [$460 to 1st] (Must Fill),460.0,NBA,2023-03-04 00:00:00+00:00,100.0,5,3
142044804,83160,267.0,False,False,False,False,True,NBA $267 Winner Take All [$1K to 1st] (Must Fill),1000.0,NBA,2023-03-04 00:00:00+00:00,267.0,4,0
141995163,83160,5.0,True,False,True,False,True,NBA $5 Double Up,3000.0,NBA,2023-03-04 00:00:00+00:00,5.0,689,671
142040288,83160,5.0,True,False,True,False,True,NBA $5 Double Up,750.0,NBA,2023-03-04 00:00:00+00:00,5.0,172,72
142034782,83160,50.0,True,False,True,False,True,NBA Single Entry $50 Double Up,1000.0,NBA,2023-03-04 00:00:00+00:00,50.0,22,19
142031804,83160,92.0,False,False,True,False,True,NBA Satellite to $895 FBWC Qualifier,895.0,NBA,2023-03-04 00:00:00+00:00,92.0,11,9
141995736,83160,25.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,25.0,41,40
141995737,83160,25.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special,888.0,NBA,2023-03-04 00:00:00+00:00,25.0,41,39
141996068,83160,785.0,False,False,False,False,True,NBA Fantasy Golf MEGA Millionaire Satellite (3-9) [Must Fill],2222.0,NBA,2023-03-04 00:00:00+00:00,785.0,3,2
141996067,83160,785.0,False,False,False,False,True,NBA Fantasy Golf MEGA Millionaire Satellite (3-9) [Must Fill],2222.0,NBA,2023-03-04 00:00:00+00:00,785.0,3,2
142013129,83170,1060.0,False,False,True,False,True,NBA Showdown $6K All-Star [Single Entry] (MIN vs LAL),6000.0,NBA,2023-03-04 03:30:00+00:00,1060.0,6,4
141995277,83170,3.0,False,False,True,False,True,NBA Showdown $4K Sharpshooter (MIN vs LAL),4000.0,NBA,2023-03-04 03:30:00+00:00,3.0,1585,676
141997520,83170,25.0,False,False,True,False,True,NBA Showdown Satellite to NBA $1M MEGA 8's Special (MIN vs LAL),888.0,NBA,2023-03-04 03:30:00+00:00,25.0,41,5
141995271,83170,33.0,False,False,True,False,True,NBA Showdown $3K Triple Threat [3 Entry Max] (MIN vs LAL),3000.0,NBA,2023-03-04 03:30:00+00:00,33.0,106,50
141997521,83170,45.0,False,False,True,False,True,NBA Showdown Satellite to NBA $1M MEGA 8's Special (MIN vs LAL),888.0,NBA,2023-03-04 03:30:00+00:00,45.0,23,4
141995279,83170,25.0,True,False,True,False,True,NBA Showdown Single Entry $25 Double Up (MIN vs LAL),2000.0,NBA,2023-03-04 03:30:00+00:00,25.0,91,16
141995280,83170,10.0,True,False,True,False,True,NBA Showdown Single Entry $10 Double Up (MIN vs LAL),1000.0,NBA,2023-03-04 03:30:00+00:00,10.0,114,25
141997522,83170,90.0,False,False,True,False,True,NBA Showdown Satellite to NBA $1M MEGA 8's Special (MIN vs LAL),888.0,NBA,2023-03-04 03:30:00+00:00,90.0,11,3
141997511,83170,48.0,False,False,True,False,True,NBA Showdown Satellite to TEN $250 Desert Smash (IW) (3-13) (MIN vs LAL),250.0,NBA,2023-03-04 03:30:00+00:00,48.0,6,1
141997512,83170,48.0,False,False,True,False,True,NBA Showdown Satellite to TEN $250 South Beach Smash (Miami) (MIN vs LAL),250.0,NBA,2023-03-04 03:30:00+00:00,48.0,6,1
141995270,83170,300.0,False,False,True,False,True,NBA Showdown $3K 3-Ball [Single Entry] (MIN vs LAL),3000.0,NBA,2023-03-04 03:30:00+00:00,300.0,11,6
141995273,83170,12.0,False,False,True,False,True,NBA Showdown $1.5K Pick and Roll [Single Entry] (MIN vs LAL),1500.0,NBA,2023-03-04 03:30:00+00:00,12.0,147,47
141995275,83170,50.0,False,False,True,False,True,NBA Showdown $1.5K Ankle Breaker [Single Entry] (MIN vs LAL),1500.0,NBA,2023-03-04 03:30:00+00:00,50.0,34,12
141995272,83170,0.0,False,False,True,False,True,NBA Showdown $2K Quarter Jukebox [Just $0.25!] (MIN vs LAL),2000.0,NBA,2023-03-04 03:30:00+00:00,0.25,9512,5839
141997194,83170,1060.0,False,False,False,False,True,NBA Showdown $4K All Star [Single Entry] (Must Fill) (MIN vs LAL),4000.0,NBA,2023-03-04 03:30:00+00:00,1060.0,4,2
141997422,83168,25.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special (Night),888.0,NBA,2023-03-04 03:00:00+00:00,25.0,41,8
141997423,83168,45.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special (Night),888.0,NBA,2023-03-04 03:00:00+00:00,45.0,23,7
141997424,83168,90.0,False,False,True,False,True,NBA Satellite to NBA $1M MEGA 8's Special (Night),888.0,NBA,2023-03-04 03:00:00+00:00,90.0,11,7
141995256,83168,50.0,False,False,True,False,True,NBA $4K Ankle Breaker [2 Entry Max] (Night),4000.0,NBA,2023-03-04 03:00:00+00:00,50.0,90,37
141995255,83168,300.0,False,False,True,False,True,NBA $3.8K 3-Ball [Single Entry] (Night),3800.0,NBA,2023-03-04 03:00:00+00:00,300.0,14,9
141995254,83168,0.0,False,False,True,False,True,NBA $3K Quarter Jukebox [Just $0.25!] (Night),3000.0,NBA,2023-03-04 03:00:00+00:00,0.25,14268,6928
141996942,83168,1060.0,False,False,False,False,True,NBA $4K All Star [Single Entry] (Must Fill) (Night),4000.0,NBA,2023-03-04 03:00:00+00:00,1060.0,4,3
142040953,83168,408.0,False,False,False,False,True,"NBA $408 Winner Take All [$1.5K to 1st, Must Fill] (Night)",1500.0,NBA,2023-03-04 03:00:00+00:00,408.0,4,1
142044706,83168,267.0,False,False,False,False,True,NBA $267 Winner Take All [$1K to 1st] (Must Fill) (Night),1000.0,NBA,2023-03-04 03:00:00+00:00,267.0,4,0
141997413,83168,48.0,False,False,True,False,True,NBA Satellite to TEN $250 Desert Smash (IW) (3-13) (Night),250.0,NBA,2023-03-04 03:00:00+00:00,48.0,6,1
