contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141553591,82429,3.0,False,False,True,False,True,NBA Tiers $1.5K Sharpshooter,1500.0,NBA,2023-02-17 00:30:00+00:00,3.0,594,35
141571649,82431,15.0,False,False,True,False,True,NBA $40K Fadeaway [$10K to 1st]  (Night),40000.0,NBA,2023-02-17 01:00:00+00:00,15.0,3137,118
141553608,82431,1.0,False,False,True,False,True,NBA $7K And-One (Night),7000.0,NBA,2023-02-17 01:00:00+00:00,1.0,8323,506
141571648,82431,180.0,False,False,True,False,True,NBA $6.5K Windmill [$2K to 1st] (Night),6500.0,NBA,2023-02-17 01:00:00+00:00,180.0,40,0
141553611,82431,5.0,False,False,True,False,True,NBA $2K High Five [Single Entry]  (Night),2000.0,NBA,2023-02-17 01:00:00+00:00,5.0,475,38
141553607,82431,12.0,False,False,True,False,True,NBA $1.5K Pick and Roll [Single Entry] (Night),1500.0,NBA,2023-02-17 01:00:00+00:00,12.0,147,8
141553602,82430,10.0,False,False,True,False,True,NBA Showdown $30K Pull Up Jumper [$10K to 1st] (MIL vs CHI),30000.0,NBA,2023-02-17 00:30:00+00:00,10.0,3529,163
141553600,82430,150.0,False,False,True,False,True,NBA Showdown $3K Posterizer [Single Entry] (MIL vs CHI),3000.0,NBA,2023-02-17 00:30:00+00:00,150.0,22,1
141553597,82430,5.0,False,False,True,False,True,NBA Showdown $1.5K High Five [Single Entry] (MIL vs CHI),1500.0,NBA,2023-02-17 00:30:00+00:00,5.0,356,23
141553598,82430,1.0,False,False,True,False,True,NBA Showdown $3K And-One [20 Entry Max] (MIL vs CHI),3000.0,NBA,2023-02-17 00:30:00+00:00,1.0,3567,319
141553604,82430,3.0,False,False,True,False,True,NBA Showdown $750 Sharpshooter (MIL vs CHI),750.0,NBA,2023-02-17 00:30:00+00:00,3.0,297,25
141571662,82432,6.0,False,False,True,False,True,NBA Showdown $26K Jab Step [$5K to 1st] (LAC vs PHX),26000.0,NBA,2023-02-17 03:00:00+00:00,6.0,5098,161
141553620,82432,1.0,False,False,True,False,True,NBA Showdown $20K And-One (LAC vs PHX),20000.0,NBA,2023-02-17 03:00:00+00:00,1.0,23781,797
141553615,82432,100.0,False,False,True,False,True,NBA Showdown $10K Showtime [Single Entry] (LAC vs PHX),10000.0,NBA,2023-02-17 03:00:00+00:00,100.0,111,4
141553618,82432,5.0,False,False,True,False,True,NBA Showdown $7.5K High Five [Single Entry] (LAC vs PHX),7500.0,NBA,2023-02-17 03:00:00+00:00,5.0,1783,56
141571659,82432,1060.0,False,False,True,False,True,NBA Showdown $10K All-Star [Single Entry] (LAC vs PHX),10000.0,NBA,2023-02-17 03:00:00+00:00,1060.0,10,0
141553616,82432,33.0,False,False,True,False,True,NBA Showdown $8K Triple Threat [$2K to 1st] (LAC vs PHX),8000.0,NBA,2023-02-17 03:00:00+00:00,33.0,282,16
141553621,82432,12.0,False,False,True,False,True,NBA Showdown $4K Pick and Roll [Single Entry] (LAC vs PHX),4000.0,NBA,2023-02-17 03:00:00+00:00,12.0,392,12
141554805,82432,940.0,False,False,False,False,False,LAST SHOT: NBA Showdown Fantasy Golf MEGA Millionaire Satellite (2-16) [Must Fill] (LAC vs PHX),4444.0,NBA,2023-02-17 03:00:00+00:00,940.0,5,0
141554799,82432,181.0,False,False,False,False,True,NBA Showdown Satellite to NAS 2023 Screaming Eagle [Must Fill] (LAC vs PHX),500.0,NBA,2023-02-17 03:00:00+00:00,181.0,3,0
141554966,82432,48.0,False,False,True,False,True,NBA Showdown Satellite to TEN $250 Desert Smash (IW) (LAC vs PHX),250.0,NBA,2023-02-17 03:00:00+00:00,48.0,6,0
141553561,82427,25.0,True,False,True,False,True,NBA $25 Double Up,3000.0,NBA,2023-02-17 00:30:00+00:00,25.0,137,22
141553579,82427,100.0,True,False,True,False,True,NBA $100 Double Up,5000.0,NBA,2023-02-17 00:30:00+00:00,100.0,55,5
141553565,82427,50.0,True,False,True,False,True,NBA Single Entry $50 Double Up,4000.0,NBA,2023-02-17 00:30:00+00:00,50.0,90,8
141554011,82427,368.0,False,False,True,False,True,"NBA Satellite to $3,650 FBWC MEGAQual",3650.0,NBA,2023-02-17 00:30:00+00:00,368.0,11,0
141554049,82427,42.0,False,False,True,False,True,NBA Satellite to NBA MEGA Millionaire,2500.0,NBA,2023-02-17 00:30:00+00:00,42.0,69,4
141554050,82427,111.0,False,False,True,False,True,NBA Satellite to NBA MEGA Millionaire,2500.0,NBA,2023-02-17 00:30:00+00:00,111.0,25,2
141567786,82427,1.0,False,False,True,False,True,NBA $35K And-One [20 Entry Max],35000.0,NBA,2023-02-17 00:30:00+00:00,1.0,41617,1870
141567788,82427,200.0,False,False,True,False,True,NBA $40K Splash [3 Entry Max],40000.0,NBA,2023-02-17 00:30:00+00:00,200.0,222,8
141567790,82427,8.0,False,False,True,False,True,NBA $30K Excellent 8's [$10K to 1st],30000.0,NBA,2023-02-17 00:30:00+00:00,8.0,4411,172
141567785,82427,5.0,False,False,True,False,True,NBA $25K Zone [$5K to 1st],25000.0,NBA,2023-02-17 00:30:00+00:00,5.0,5945,347
141553577,82427,5.0,False,False,True,False,True,NBA $15K High Five [Single Entry],15000.0,NBA,2023-02-17 00:30:00+00:00,5.0,3567,113
141553564,82427,5.0,False,False,True,False,True,NBA $5K High Five [Single Entry],5000.0,NBA,2023-02-17 00:30:00+00:00,5.0,1189,41
141553576,82427,12.0,False,False,True,False,True,NBA $15K Pick and Roll [Single Entry],15000.0,NBA,2023-02-17 00:30:00+00:00,12.0,1470,40
141553556,82427,12.0,False,False,True,False,True,NBA $10K Pick and Roll [Single Entry],10000.0,NBA,2023-02-17 00:30:00+00:00,12.0,980,26
141567787,82427,5300.0,False,False,False,False,True,NBA $30K Thunderdome [Must Fill],30000.0,NBA,2023-02-17 00:30:00+00:00,5300.0,6,0
141553572,82427,333.0,False,False,True,False,True,NBA $10K Money Ball [Single Entry],10000.0,NBA,2023-02-17 00:30:00+00:00,333.0,33,0
141553553,82427,0.0,False,False,True,False,True,NBA $10K mini-MAX [150 Entry Max],10000.0,NBA,2023-02-17 00:30:00+00:00,0.5,23781,1755
141553563,82427,27.0,False,False,True,False,True,NBA $8K Fast Break [Single Entry],8000.0,NBA,2023-02-17 00:30:00+00:00,27.0,345,9
141553567,82427,20.0,False,False,True,False,True,NBA $7K Buzzer Beater [3 Entry Max],7000.0,NBA,2023-02-17 00:30:00+00:00,20.0,411,15
141553583,82427,1.0,False,False,True,False,True,NBA $7.5K Micro Daily Dollar Special [Single Entry],7500.0,NBA,2023-02-17 00:30:00+00:00,1.0,8917,929
141553562,82427,75.0,False,False,True,False,True,NBA $7.5K Pick and Pop [3 Entry Max],7500.0,NBA,2023-02-17 00:30:00+00:00,75.0,113,3
141553569,82427,3.0,False,False,True,False,True,NBA $6K Hot Shot [3 Entry Max],6000.0,NBA,2023-02-17 00:30:00+00:00,3.0,2378,115
141553571,82427,0.0,False,False,True,False,True,NBA $7.5K Quarter Jukebox [Just $0.25!],7500.0,NBA,2023-02-17 00:30:00+00:00,0.25,35671,1798
141553557,82427,2.0,False,False,True,False,True,NBA $3K Elbow Shot [Single Entry],3000.0,NBA,2023-02-17 00:30:00+00:00,2.0,1783,75
141553554,82427,400.0,False,False,True,False,True,NBA $4K Swish [Single Entry],4000.0,NBA,2023-02-17 00:30:00+00:00,400.0,11,0
141553581,82427,10.0,True,False,True,False,True,NBA Single Entry $10 Double Up,2000.0,NBA,2023-02-17 00:30:00+00:00,10.0,229,14
141553578,82427,250.0,True,False,True,False,True,NBA $250 Double Up,2500.0,NBA,2023-02-17 00:30:00+00:00,250.0,11,3
141553566,82427,2.0,True,False,True,False,True,NBA $2 Double Up,2000.0,NBA,2023-02-17 00:30:00+00:00,2.0,1149,56
141553558,82427,100.0,True,False,True,False,True,NBA Single Entry $100 Double Up,3000.0,NBA,2023-02-17 00:30:00+00:00,100.0,33,5
141553559,82427,50.0,True,False,True,False,True,NBA $50 Double Up,3000.0,NBA,2023-02-17 00:30:00+00:00,50.0,68,8
141553625,82434,10.0,False,False,True,False,True,NBA In-Game $6K Pull Up Jumper [$2K to 1st] (2H LAC vs PHX),6000.0,NBA,2023-02-17 04:00:00+00:00,10.0,705,2
141553628,82434,300.0,False,False,True,False,True,NBA In-Game $1.35K 3-Ball [Single Entry] (2H LAC vs PHX),1350.0,NBA,2023-02-17 04:00:00+00:00,300.0,5,0
141553626,82434,100.0,False,False,True,False,True,"NBA In-Game $720 Showtime [Single Entry, Top 2 Win] (2H LAC vs PHX)",720.0,NBA,2023-02-17 04:00:00+00:00,100.0,8,0
141553624,82434,3.0,False,False,True,False,True,NBA In-Game $300 Sharpshooter (2H LAC vs PHX),300.0,NBA,2023-02-17 04:00:00+00:00,3.0,118,2
141555088,82434,1060.0,False,False,False,False,True,NBA In-Game $4K All Star [Single Entry] (Must Fill) (2H LAC vs PHX),4000.0,NBA,2023-02-17 04:00:00+00:00,1060.0,4,0
141553552,82427,50.0,False,False,True,False,True,NBA $3K Ankle Breaker [2 Entry Max],3000.0,NBA,2023-02-17 00:30:00+00:00,50.0,68,3
141554242,82427,1060.0,False,False,False,False,True,NBA $4K All Star [Single Entry] (Must Fill),4000.0,NBA,2023-02-17 00:30:00+00:00,1060.0,4,0
141554243,82427,267.0,False,False,False,False,True,NBA $267 Winner Take All [$1K to 1st] (Must Fill),1000.0,NBA,2023-02-17 00:30:00+00:00,267.0,4,1
141554244,82427,100.0,False,False,False,False,True,NBA $100 Winner Take All [$460 to 1st] (Must Fill),460.0,NBA,2023-02-17 00:30:00+00:00,100.0,5,1
141553914,82427,0.0,False,False,True,False,True,NBA $400 Dime Time [Just $0.10!],400.0,NBA,2023-02-17 00:30:00+00:00,0.1,4756,1487
141554051,82427,250.0,False,False,True,False,True,NBA Satellite to NBA MEGA Millionaire,2500.0,NBA,2023-02-17 00:30:00+00:00,250.0,11,0
141554052,82427,555.0,False,False,True,False,True,NBA Satellite to NBA MEGA Millionaire,2500.0,NBA,2023-02-17 00:30:00+00:00,555.0,5,0
141554009,82427,47.0,False,False,True,False,True,NBA Satellite to $895 FBWC Qualifier,895.0,NBA,2023-02-17 00:30:00+00:00,47.0,22,0
141554010,82427,92.0,False,False,True,False,True,NBA Satellite to $895 FBWC Qualifier,895.0,NBA,2023-02-17 00:30:00+00:00,92.0,11,0
141554250,82427,940.0,False,False,False,False,False,LAST SHOT: NBA Fantasy Golf MEGA Millionaire Satellite (2-16) [Must Fill],4444.0,NBA,2023-02-17 00:30:00+00:00,940.0,5,0
141553619,82432,300.0,False,False,True,False,True,NBA Showdown $3.8K 3-Ball [Single Entry] (LAC vs PHX),3800.0,NBA,2023-02-17 03:00:00+00:00,300.0,14,0
141553614,82432,50.0,False,False,True,False,True,NBA Showdown $3K Ankle Breaker [2 Entry Max] (LAC vs PHX),3000.0,NBA,2023-02-17 03:00:00+00:00,50.0,68,3
141553617,82432,0.0,False,False,True,False,True,NBA Showdown $3K Quarter Jukebox [Just $0.25!] (LAC vs PHX),3000.0,NBA,2023-02-17 03:00:00+00:00,0.25,14268,675
141554800,82432,408.0,False,False,False,False,True,"NBA Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (LAC vs PHX)",1500.0,NBA,2023-02-17 03:00:00+00:00,408.0,4,1
141554797,82432,1060.0,False,False,False,False,True,NBA Showdown $4K All Star [Single Entry] (Must Fill) (LAC vs PHX),4000.0,NBA,2023-02-17 03:00:00+00:00,1060.0,4,0
141553588,82429,0.0,False,False,True,False,True,NBA Tiers $2K Quarter Jukebox [Just $0.25!],2000.0,NBA,2023-02-17 00:30:00+00:00,0.25,9512,807
141553589,82429,12.0,False,False,True,False,True,NBA Tiers $750 Pick and Roll [Single Entry],750.0,NBA,2023-02-17 00:30:00+00:00,12.0,73,6
141553585,82429,50.0,False,False,True,False,True,NBA Tiers $1K Ankle Breaker [Single Entry],1000.0,NBA,2023-02-17 00:30:00+00:00,50.0,22,3
141553586,82429,27.0,False,False,True,False,True,NBA Tiers $500 Fast Break,500.0,NBA,2023-02-17 00:30:00+00:00,27.0,21,4
141554540,82429,940.0,False,False,False,False,False,LAST SHOT: NBA Tiers Fantasy Golf MEGA Millionaire Satellite (2-16) [Must Fill],4444.0,NBA,2023-02-17 00:30:00+00:00,940.0,5,0
141553609,82431,4.0,False,False,True,False,True,NBA $2K Four Point Play (Night),2000.0,NBA,2023-02-17 01:00:00+00:00,4.0,594,13
141553610,82431,50.0,False,False,True,False,True,NBA $1.5K Ankle Breaker [Single Entry] (Night),1500.0,NBA,2023-02-17 01:00:00+00:00,50.0,34,2
141553612,82431,33.0,False,False,True,False,True,NBA $1.5K Triple Threat (Night),1500.0,NBA,2023-02-17 01:00:00+00:00,33.0,53,4
141553613,82431,100.0,False,False,True,False,True,NBA $2K Showtime [Single Entry] (Night),2000.0,NBA,2023-02-17 01:00:00+00:00,100.0,22,2
141553606,82431,0.0,False,False,True,False,True,NBA $2K Quarter Jukebox [Just $0.25!] (Night),2000.0,NBA,2023-02-17 01:00:00+00:00,0.25,9512,656
141567353,82427,0.0,False,False,True,False,True,NBA $1K Micro Penny Booster [Top 100 Win $10],1000.0,NBA,2023-02-17 00:30:00+00:00,0.01,118906,8954
141554245,82427,181.0,False,False,False,False,True,NBA Satellite to NAS 2023 Screaming Eagle [Must Fill],500.0,NBA,2023-02-17 00:30:00+00:00,181.0,3,0
141554006,82427,5.0,False,False,True,False,True,NBA Satellite to $307 FBWC Qualifier,307.0,NBA,2023-02-17 00:30:00+00:00,5.0,73,1
141554004,82427,4.0,False,False,True,False,True,NBA Satellite to $140 FBWC Qualifier,140.0,NBA,2023-02-17 00:30:00+00:00,4.0,41,0
141554019,82427,1.0,False,False,True,False,True,NBA SUPERSatellite to NAS 2-19 Fantasy Racing Millionaire [5x],125.0,NBA,2023-02-17 00:30:00+00:00,1.0,148,2
141554018,82427,1.0,False,False,True,False,True,NBA SUPERSatellite to NAS 2-19 Fantasy Racing Millionaire [5x],125.0,NBA,2023-02-17 00:30:00+00:00,1.0,148,2
141553595,82430,50.0,False,False,True,False,True,NBA Showdown $1K Ankle Breaker [Single Entry] (MIL vs CHI),1000.0,NBA,2023-02-17 00:30:00+00:00,50.0,22,2
141553601,82430,33.0,False,False,True,False,True,NBA Showdown $750 Triple Threat [Single Entry] (MIL vs CHI),750.0,NBA,2023-02-17 00:30:00+00:00,33.0,26,2
141553594,82430,0.0,False,False,True,False,True,NBA Showdown $1K Quarter Jukebox [Just $0.25!]  (MIL vs CHI),1000.0,NBA,2023-02-17 00:30:00+00:00,0.25,4756,558
141553596,82430,100.0,False,False,True,False,True,"NBA Showdown $720 Showtime [Single Entry, Top 2 Win] (MIL vs CHI)",720.0,NBA,2023-02-17 00:30:00+00:00,100.0,8,1
141554383,82430,940.0,False,False,False,False,False,LAST SHOT: NBA Showdown Fantasy Golf MEGA Millionaire Satellite (2-16) [Must Fill] (MIL vs CHI),4444.0,NBA,2023-02-17 00:30:00+00:00,940.0,5,0
141553636,82435,10.0,False,False,True,False,True,NBA In-Game $500 Pull Up Jumper [$100 to 1st] (4Q LAC vs PHX),500.0,NBA,2023-02-17 04:20:00+00:00,10.0,58,1
141555147,82435,1060.0,False,False,False,False,True,NBA In-Game $4K All Star [Single Entry] (Must Fill) (4Q LAC vs PHX),4000.0,NBA,2023-02-17 04:20:00+00:00,1060.0,4,0
141555148,82435,267.0,False,False,False,False,True,NBA In-Game $267 Winner Take All [$1K to 1st] (Must Fill) (4Q LAC vs PHX),1000.0,NBA,2023-02-17 04:20:00+00:00,267.0,4,0
141553905,82435,25.0,False,False,True,False,True,NBA In-Game $25 Winner Take All [$110 to 1st] (4Q LAC vs PHX),110.0,NBA,2023-02-17 04:20:00+00:00,25.0,5,0
141553635,82435,5.0,False,False,True,False,True,NBA In-Game $100 High Five [Single Entry] (4Q LAC vs PHX),100.0,NBA,2023-02-17 04:20:00+00:00,5.0,23,0
141554672,82431,940.0,False,False,False,False,False,LAST SHOT: NBA Fantasy Golf MEGA Millionaire Satellite (2-16) [Must Fill] (Night),4444.0,NBA,2023-02-17 01:00:00+00:00,940.0,5,0
141554666,82431,181.0,False,False,False,False,True,NBA Satellite to NAS 2023 Screaming Eagle [Must Fill] (Night),500.0,NBA,2023-02-17 01:00:00+00:00,181.0,3,0
141554887,82431,48.0,False,False,True,False,True,NBA Satellite to TEN $250 Desert Smash (IW) (Night),250.0,NBA,2023-02-17 01:00:00+00:00,48.0,6,0
141571647,82431,1060.0,False,False,False,False,True,NBA $4K All Star [Single Entry] (Must Fill) (Night),4000.0,NBA,2023-02-17 01:00:00+00:00,1060.0,4,0
141554664,82431,1060.0,False,False,False,False,True,NBA $4K All Star [Single Entry] (Must Fill) (Night),4000.0,NBA,2023-02-17 01:00:00+00:00,1060.0,4,1
141554667,82431,408.0,False,False,False,False,True,"NBA $408 Winner Take All [$1.5K to 1st, Must Fill] (Night)",1500.0,NBA,2023-02-17 01:00:00+00:00,408.0,4,1
141554665,82431,267.0,False,False,False,False,True,NBA $267 Winner Take All [$1K to 1st] (Must Fill) (Night),1000.0,NBA,2023-02-17 01:00:00+00:00,267.0,4,1
141554888,82431,48.0,False,False,True,False,True,NBA Satellite to TEN $250 South Beach Smash (Miami) (Night),250.0,NBA,2023-02-17 01:00:00+00:00,48.0,6,0
141554891,82431,0.0,False,False,True,False,True,NBA Satellite to TEN $20 Sunset Special (Miami) (Night),20.0,NBA,2023-02-17 01:00:00+00:00,0.1,237,11
141554892,82431,0.0,False,False,True,False,True,NBA Satellite to TEN $20 Desert Drop Shot (IW) (Night),20.0,NBA,2023-02-17 01:00:00+00:00,0.1,237,3
141554534,82429,181.0,False,False,False,False,True,NBA Tiers Satellite to NAS 2023 Screaming Eagle [Must Fill],500.0,NBA,2023-02-17 00:30:00+00:00,181.0,3,0
141554538,82429,5.0,False,False,False,False,True,NBA Tiers Satellite to NBA $15 Return From Break Special (2-23) [Must Fill],18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,0
141554539,82429,5.0,False,False,False,False,True,NBA Tiers Satellite to NBA $15 Return From Break Special (2-23) [Must Fill],18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,0
141554537,82429,5.0,False,False,False,False,True,NBA Tiers Satellite to NBA $15 Return From Break Special (2-23) [Must Fill],18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,0
141554535,82429,408.0,False,False,False,False,True,"NBA Tiers $408 Winner Take All [$1.5K to 1st, Must Fill]",1500.0,NBA,2023-02-17 00:30:00+00:00,408.0,4,0
141554532,82429,1060.0,False,False,False,False,True,NBA Tiers $4K All Star [Single Entry] (Must Fill),4000.0,NBA,2023-02-17 00:30:00+00:00,1060.0,4,0
141554798,82432,267.0,False,False,False,False,True,NBA Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (LAC vs PHX),1000.0,NBA,2023-02-17 03:00:00+00:00,267.0,4,1
141554967,82432,48.0,False,False,True,False,True,NBA Showdown Satellite to TEN $250 South Beach Smash (Miami) (LAC vs PHX),250.0,NBA,2023-02-17 03:00:00+00:00,48.0,6,0
141554971,82432,0.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Desert Drop Shot (IW) (LAC vs PHX),20.0,NBA,2023-02-17 03:00:00+00:00,0.1,237,9
141554970,82432,0.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Sunset Special (Miami) (LAC vs PHX),20.0,NBA,2023-02-17 03:00:00+00:00,0.1,237,13
141554803,82432,5.0,False,False,False,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (LAC vs PHX),18.0,NBA,2023-02-17 03:00:00+00:00,5.0,4,1
141554804,82432,5.0,False,False,False,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (LAC vs PHX),18.0,NBA,2023-02-17 03:00:00+00:00,5.0,4,0
141554802,82432,5.0,False,False,False,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (LAC vs PHX),18.0,NBA,2023-02-17 03:00:00+00:00,5.0,4,0
141554533,82429,267.0,False,False,False,False,True,NBA Tiers $267 Winner Take All [$1K to 1st] (Must Fill),1000.0,NBA,2023-02-17 00:30:00+00:00,267.0,4,0
141555019,82429,25.0,False,False,True,False,True,NBA Tiers $25 Winner Take All [$110 to 1st],110.0,NBA,2023-02-17 00:30:00+00:00,25.0,5,2
141555018,82429,85.0,False,False,True,False,True,NBA Tiers $85 Winner Take All [$300 to 1st],300.0,NBA,2023-02-17 00:30:00+00:00,85.0,4,0
141554546,82429,6.0,False,False,False,False,False,NBA Tiers Satellite to MLB 3-30 Opening Day Special [Must Fill],15.0,NBA,2023-02-17 00:30:00+00:00,5.55,3,0
141554377,82430,181.0,False,False,False,False,True,NBA Showdown Satellite to NAS 2023 Screaming Eagle [Must Fill] (MIL vs CHI),500.0,NBA,2023-02-17 00:30:00+00:00,181.0,3,0
141554381,82430,5.0,False,False,False,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (MIL vs CHI),18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,1
141554382,82430,5.0,False,False,False,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (MIL vs CHI),18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,0
141554380,82430,5.0,False,False,False,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (MIL vs CHI),18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,0
141554375,82430,1060.0,False,False,False,False,True,NBA Showdown $4K All Star [Single Entry] (Must Fill) (MIL vs CHI),4000.0,NBA,2023-02-17 00:30:00+00:00,1060.0,4,0
141554378,82430,408.0,False,False,False,False,True,"NBA Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIL vs CHI)",1500.0,NBA,2023-02-17 00:30:00+00:00,408.0,4,1
141554376,82430,267.0,False,False,False,False,True,NBA Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (MIL vs CHI),1000.0,NBA,2023-02-17 00:30:00+00:00,267.0,4,2
141553605,82430,12.0,False,False,True,False,True,NBA Showdown $400 Pick and Roll [Single Entry] (MIL vs CHI),400.0,NBA,2023-02-17 00:30:00+00:00,12.0,39,3
141553599,82430,27.0,False,False,True,False,True,NBA Showdown $305 Fast Break [Single Entry] (MIL vs CHI),305.0,NBA,2023-02-17 00:30:00+00:00,27.0,13,2
141554983,82430,85.0,False,False,True,False,True,NBA Showdown $85 Winner Take All [$300 to 1st] (MIL vs CHI),300.0,NBA,2023-02-17 00:30:00+00:00,85.0,4,1
141555089,82434,267.0,False,False,False,False,True,NBA In-Game $267 Winner Take All [$1K to 1st] (Must Fill) (2H LAC vs PHX),1000.0,NBA,2023-02-17 04:00:00+00:00,267.0,4,0
141553623,82434,12.0,False,False,True,False,True,NBA In-Game $200 Pick and Roll [Single Entry] (2H LAC vs PHX),200.0,NBA,2023-02-17 04:00:00+00:00,12.0,19,0
141553629,82434,5.0,False,False,True,False,True,NBA In-Game $200 High Five [Single Entry] (2H LAC vs PHX),200.0,NBA,2023-02-17 04:00:00+00:00,5.0,47,0
141553889,82434,25.0,False,False,True,False,True,NBA In-Game $25 Winner Take All [$110 to 1st] (2H LAC vs PHX),110.0,NBA,2023-02-17 04:00:00+00:00,25.0,5,0
141553888,82434,85.0,False,False,True,False,True,NBA In-Game $85 Winner Take All [$300 to 1st] (2H LAC vs PHX),300.0,NBA,2023-02-17 04:00:00+00:00,85.0,4,0
141554248,82427,5.0,False,False,False,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) [Must Fill],18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,1
141554249,82427,5.0,False,False,False,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) [Must Fill],18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,2
141554247,82427,5.0,False,False,False,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) [Must Fill],18.0,NBA,2023-02-17 00:30:00+00:00,5.0,4,1
141554256,82427,6.0,False,False,False,False,False,NBA Satellite to MLB 3-30 Opening Day Special [Must Fill],15.0,NBA,2023-02-17 00:30:00+00:00,5.55,3,1
141553627,82434,27.0,False,False,True,False,True,NBA In-Game $240 Fast Break [Single Entry] (2H LAC vs PHX),240.0,NBA,2023-02-17 04:00:00+00:00,27.0,10,0
