contest_id,entry_max_per_user
142073286,1.0
142073287,1.0
142073288,1.0
142073289,1.0
142073290,1.0
142073291,1.0
142073292,1.0
142073293,1.0
142073294,
142073295,1.0
142073296,1.0
142073297,1.0
142073298,1.0
142073299,1.0
142073300,1.0
142073301,1.0
142073302,1.0
142073303,1.0
142073304,1.0
142073305,1.0
142073307,1.0
142073308,1.0
142073309,1.0
142073310,1.0
142073311,1.0
142073312,1.0
142073313,1.0
142073314,1.0
142073315,1.0
142073316,1.0
142073317,1.0
142073318,1.0
142073319,1.0
142073320,1.0
142073321,1.0
142073322,1.0
142073323,1.0
142073324,1.0
142073325,1.0
142073326,1.0
142073327,1.0
142073328,1.0
142073329,1.0
142073330,1.0
142073331,1.0
142073332,1.0
142073333,1.0
142073334,1.0
142073335,1.0
142073336,1.0
142073337,1.0
142073338,1.0
142073339,1.0
142073340,1.0
142073341,1.0
142073342,1.0
142073343,1.0
142073344,1.0
142073345,1.0
142073346,1.0
142073347,1.0
142073348,1.0
142073349,1.0
142073350,1.0
142073351,1.0
142073352,1.0
142073353,1.0
142073354,1.0
142073355,1.0
142073356,1.0
142073357,1.0
142073358,1.0
142073359,1.0
142073360,1.0
142073361,1.0
142073362,1.0
142073363,1.0
142073364,1.0
142073365,1.0
142073366,1.0
142073367,1.0
142073368,1.0
142073369,1.0
142073370,1.0
142073371,1.0
142073372,1.0
142073373,1.0
142073374,1.0
142073375,1.0
142073376,1.0
142073377,1.0
142073378,1.0
142073379,1.0
142073380,1.0
142073381,1.0
142073382,1.0
142073383,1.0
142073384,1.0
142073385,1.0
142073386,1.0
142073387,1.0
142073388,1.0
142073389,1.0
142073390,1.0
142073391,1.0
142073392,1.0
142073393,1.0
142073394,1.0
142073395,1.0
142073396,1.0
142073397,1.0
142073398,1.0
142073399,1.0
142073400,1.0
142073401,1.0
142073402,1.0
142073403,1.0
142073404,1.0
142073405,1.0
142073406,1.0
142073407,1.0
142073408,1.0
142073409,1.0
142073410,1.0
142073411,1.0
142073412,1.0
142073413,1.0
142073414,1.0
142073415,1.0
142073416,1.0
142073417,1.0
142073418,1.0
142073419,1.0
142073420,1.0
142073421,1.0
142073422,1.0
142073423,1.0
142073424,1.0
142073425,1.0
142073426,1.0
142073427,1.0
142073428,1.0
142073429,1.0
142073430,1.0
142073431,1.0
142073432,1.0
142073433,1.0
142073434,1.0
142073435,1.0
142073436,1.0
142073437,1.0
142073438,1.0
142073439,1.0
142073440,1.0
142073441,1.0
142073442,1.0
142073443,1.0
142073444,1.0
142073445,1.0
142073446,1.0
142073447,1.0
142073448,1.0
142073449,1.0
142073450,1.0
142073451,1.0
142073452,1.0
142073453,1.0
142073454,1.0
142073455,1.0
142073456,1.0
142073457,1.0
142073458,1.0
142073459,1.0
142073460,1.0
142073461,1.0
142073462,1.0
142073463,1.0
142073464,1.0
142073465,1.0
142073466,1.0
142073467,1.0
142073468,1.0
142073469,1.0
142073470,1.0
142073471,1.0
142073472,1.0
142073473,1.0
142073474,1.0
142073475,1.0
142073476,1.0
142073477,1.0
142073478,1.0
142073479,1.0
142073480,1.0
142073481,1.0
142073482,1.0
142073483,1.0
142073484,1.0
142073485,1.0
142073486,1.0
142073487,1.0
142073488,1.0
142073489,1.0
142073490,1.0
142073491,1.0
142073492,1.0
142073493,1.0
142073494,1.0
142073495,1.0
142073496,1.0
142073497,1.0
142073498,1.0
142073499,1.0
142073500,1.0
142073501,1.0
142073502,1.0
142073503,1.0
142073504,1.0
142073505,1.0
142073506,1.0
142073507,1.0
142073508,1.0
142073509,1.0
142073510,1.0
142073511,1.0
142073512,1.0
142073513,1.0
142073514,1.0
142073515,1.0
142073516,1.0
142073517,1.0
142073518,1.0
142073519,1.0
142073520,1.0
142073521,1.0
142073522,1.0
142073523,1.0
142073524,1.0
142073525,1.0
142073526,1.0
142073527,1.0
142073528,1.0
142073529,1.0
142073530,1.0
142073531,1.0
142073532,1.0
142073533,1.0
142073534,1.0
142073536,1.0
142073537,1.0
142073538,1.0
142073539,1.0
142073540,1.0
142073541,1.0
142073542,1.0
142073543,1.0
142073544,1.0
142073545,1.0
142073546,1.0
142073547,1.0
142073548,1.0
142073549,1.0
142073550,1.0
142073551,1.0
142073552,1.0
142073553,1.0
142073554,1.0
142073555,1.0
142073556,1.0
142073557,1.0
142073558,1.0
142073559,1.0
142073560,1.0
142073561,1.0
142073562,1.0
142073563,1.0
142073564,1.0
142073565,1.0
142073566,1.0
142073567,1.0
142073568,1.0
142073569,1.0
142073570,1.0
142073571,1.0
142073572,1.0
142073573,1.0
142073574,1.0
142073575,1.0
142073576,1.0
142073577,1.0
142073578,1.0
142073579,1.0
142073580,1.0
142073581,1.0
142073582,1.0
142073583,1.0
142073584,1.0
142073585,1.0
142073586,1.0
142073587,1.0
142073588,1.0
142073589,1.0
142073590,1.0
142073591,1.0
142073592,1.0
142073593,1.0
142073594,1.0
142073595,1.0
142073596,1.0
142073597,1.0
142073598,1.0
142073599,1.0
142073600,1.0
142073601,1.0
142073602,1.0
142073603,1.0
142073604,1.0
142073605,1.0
142073606,1.0
142073607,1.0
142073608,1.0
142073609,1.0
142073610,1.0
142073611,1.0
142073612,1.0
142073613,1.0
142073614,1.0
142073615,1.0
142073616,1.0
142073617,1.0
142073618,1.0
142073619,1.0
142073620,1.0
142073621,1.0
142073622,1.0
142073623,1.0
142073624,1.0
142073625,1.0
142073626,1.0
142073627,1.0
142073628,1.0
142073629,1.0
142073630,1.0
142073631,1.0
142073632,1.0
142073633,1.0
142073634,1.0
142073635,1.0
142073636,1.0
142073637,1.0
142073638,1.0
142073639,1.0
142073640,1.0
142073641,1.0
142073642,1.0
142073643,1.0
142073644,1.0
142073645,1.0
142073646,1.0
142073647,1.0
142073648,1.0
142073649,1.0
142073650,1.0
142073651,1.0
142073652,1.0
142073653,1.0
142073654,1.0
142073655,1.0
142073656,1.0
142073657,1.0
142073658,1.0
142073659,1.0
142073660,1.0
142073661,1.0
142073662,1.0
142073663,1.0
142073664,1.0
142073665,1.0
142073666,1.0
142073667,1.0
142073668,1.0
142073669,1.0
142073670,1.0
142073671,1.0
142073672,1.0
142073673,1.0
142073674,1.0
142073675,1.0
142073676,1.0
142073677,1.0
142073678,1.0
142073679,1.0
142073680,1.0
142073681,1.0
142073682,1.0
142073683,1.0
142073684,1.0
142073685,1.0
142073686,1.0
142073687,1.0
142073688,1.0
142073689,1.0
142073690,1.0
142073691,1.0
142073692,1.0
142073693,1.0
142073694,1.0
142073695,1.0
142073696,1.0
142073697,1.0
142073698,1.0
142073699,1.0
142073700,1.0
142073701,1.0
142073702,1.0
142073703,1.0
142073704,1.0
142073705,1.0
142073706,1.0
142073707,1.0
142073708,1.0
142073709,1.0
142073710,1.0
142073711,1.0
142073712,1.0
142073713,1.0
142073714,1.0
142073715,1.0
142073716,1.0
142073717,1.0
142073718,1.0
142073719,1.0
142073720,1.0
142073721,1.0
142073722,1.0
142073723,1.0
142073724,1.0
142073725,1.0
142073726,1.0
142073727,1.0
142073728,1.0
142073729,1.0
142073730,1.0
142073731,1.0
142073732,1.0
142073733,1.0
142073734,1.0
142073735,1.0
142073736,1.0
142073737,1.0
142073738,1.0
142073739,1.0
142073740,1.0
142073741,1.0
142073742,1.0
142073743,1.0
142073744,1.0
142073745,1.0
142073746,1.0
142073747,1.0
142073748,1.0
142073749,1.0
142073750,1.0
142073751,1.0
142073752,1.0
142073753,1.0
142073754,1.0
142073755,1.0
142073756,1.0
142073757,1.0
142073758,1.0
142073759,1.0
142073760,1.0
142073761,1.0
142073762,1.0
142073763,1.0
142073764,1.0
142073765,1.0
142073766,1.0
142073767,1.0
142073768,1.0
142073769,1.0
142073770,1.0
142073771,1.0
142073772,1.0
142073773,1.0
142073774,1.0
142073775,1.0
142073776,1.0
142073777,1.0
142073778,1.0
142073779,1.0
142073780,1.0
142073781,1.0
142073782,1.0
142073783,1.0
142073784,1.0
142073785,1.0
142073786,1.0
142073787,1.0
142073788,1.0
142073789,1.0
142073790,1.0
142073791,1.0
142073792,1.0
142073793,1.0
142073794,1.0
142073795,1.0
142073796,1.0
142073797,1.0
142073798,1.0
142073799,1.0
142073800,1.0
142073801,1.0
142073802,1.0
142073803,1.0
142073804,1.0
142073805,1.0
142073806,1.0
142073807,1.0
142073808,1.0
142073809,1.0
142073810,1.0
142073811,1.0
142073812,1.0
142073813,1.0
142073814,1.0
142073815,1.0
142073816,1.0
142073817,1.0
142073818,1.0
142073819,1.0
142073820,1.0
142073821,1.0
142073822,1.0
142073823,1.0
142073824,1.0
142073825,1.0
142073826,1.0
142073827,1.0
142073828,1.0
142073829,1.0
142073830,1.0
142073831,1.0
142073832,1.0
142073833,1.0
142073834,1.0
142073835,1.0
142073836,1.0
142073837,1.0
142073838,1.0
142073839,1.0
142073840,1.0
142073841,1.0
142073842,1.0
142073843,1.0
142073844,1.0
142073845,1.0
142073846,1.0
142073847,1.0
142073848,1.0
142073849,1.0
142073850,1.0
142073851,1.0
142073852,1.0
142073853,1.0
142073854,1.0
142073855,1.0
142073856,1.0
142073857,1.0
142073858,1.0
142073859,1.0
142073860,1.0
142073861,1.0
142073862,1.0
142073863,1.0
142073864,1.0
142073865,1.0
142073866,1.0
142073867,1.0
142073868,1.0
142073869,1.0
142073870,1.0
142073871,1.0
142073872,1.0
142073873,1.0
142073874,1.0
142073875,1.0
142073876,1.0
142073877,1.0
142073878,1.0
142073879,1.0
142073880,1.0
142073881,1.0
142073882,1.0
142073883,1.0
142073884,1.0
142073885,1.0
142073886,1.0
142073887,1.0
142073888,1.0
142073889,1.0
142073890,1.0
142073891,1.0
142073892,1.0
142073893,1.0
142073894,1.0
142073895,1.0
142073896,1.0
142073897,1.0
142073898,1.0
142073899,1.0
142073900,1.0
142073901,1.0
142073902,1.0
142073903,1.0
142073904,1.0
