,entry_max_per_user
144384844,1
144384846,1
144384847,1
144384848,1
144384849,8
144384850,8
144384851,1
144384852,1
144384853,1
144384854,1
144384855,1
144384856,1
144384857,3
144384858,3
144384859,1
144384860,1
144384861,1
144384862,2
144384863,1
144384864,1
144384865,1
144384866,3
144384867,1
144384868,1
144384873,1
144384874,1
144384875,1
144384876,1
144384877,1
144384878,1
144384879,1
144384880,1
144384881,1
144384882,1
144384883,1
144384884,1
144384885,1
144384886,1
144384887,1
144384888,1
144384889,1
144384890,1
144384891,1
144384892,1
144384893,1
144384894,1
144384895,1
144384896,1
144384897,1
144384898,1
144384899,1
144384900,1
144384901,1
144384902,1
144384903,1
144384904,1
144384905,1
144384906,1
144384907,1
144384908,1
144384909,1
144384910,1
144384911,1
144384912,1
144384913,1
144384914,1
144384916,1
144384917,1
144384918,1
144384919,1
144384920,1
144384921,1
144384922,1
144384923,1
144384924,1
144384925,1
144384926,1
144384927,8
144384928,8
144384929,8
144384930,3
144384931,3
144384932,3
144384933,1
144384934,1
144384935,1
144384936,1
144384937,1
144384938,1
144384939,3
144384940,3
144384941,3
144384942,1
144384943,1
144384944,1
144384945,1
144384946,1
144384947,1
144384948,1
144384949,1
144384950,1
144384951,1
144384952,2
144384953,2
144384954,1
144384955,2
144384956,1
144384957,1
144384958,3
144384959,1
144384960,1
144384961,5
144384962,1
144384963,2
144384964,1
144384965,2
144384984,1
144384985,1
144384986,1
144384987,1
144384988,1
144384989,1
144384990,1
144384991,1
144384992,1
144384993,1
144384994,1
144384995,8
144384996,3
144384997,1
144384998,1
144385005,1
144385006,1
144385007,1
144385008,1
144385009,1
144385010,1
144385011,1
144385012,1
144385013,1
144385014,1
144385015,1
144385016,1
144385017,1
144385018,1
144385019,1
144385020,1
144385021,1
144385022,1
144385023,1
144385024,1
144385025,1
144385026,1
144385027,1
144385028,1
144385029,1
144385030,1
144385031,1
144385032,1
144385033,1
144385034,1
144385035,1
144385036,1
144385037,1
144385038,1
144385039,1
144385040,1
144385041,1
144385042,1
144385043,1
144385044,1
144385045,1
144385046,1
144385047,1
144385048,1
144385049,1
144385050,1
144385051,1
144385052,1
144385053,1
144385054,1
144385055,1
144385056,1
144385057,1
144385058,1
144385059,1
144385060,1
144385061,1
144385062,1
144385063,1
144385064,1
144385065,1
144385066,1
144385067,1
144385068,1
144385069,1
144385070,1
144385071,1
144385072,1
144385073,1
144385074,1
144385075,1
144385076,1
144385077,1
144385078,1
144385079,1
144385080,1
144385081,1
144385082,1
144385083,1
144385084,1
144385085,1
144385086,1
144385087,1
144385088,1
144385089,1
144385090,1
144385091,1
144385092,1
144385093,1
144385094,1
144385095,1
144385096,1
144385097,1
144385098,1
144385099,1
144385100,1
144385101,1
144385102,1
144385103,1
144385104,1
144385105,1
144385106,1
144385107,1
144385108,1
144385109,1
144385110,1
144385111,1
144385112,1
144385113,1
144385114,1
144385115,1
144385116,1
144385117,1
144385118,1
144385119,1
144385120,1
144385121,1
144385122,1
144385123,1
144385124,1
144385125,1
144385126,1
144385127,1
144385128,1
144385129,1
144385130,1
144385131,1
144385132,1
144385133,1
144385134,1
144385135,1
144385136,1
144385137,1
144385138,1
144385139,1
144385140,1
144385141,1
144385142,1
144385143,1
144385144,1
144385145,1
144385146,1
144385147,1
144385148,1
144385149,1
144385150,1
144385151,1
144385152,1
144385153,1
144385159,1
144385160,1
144385161,1
144385162,1
144385163,1
144385164,1
144385165,1
144385166,1
144385167,1
144385168,1
144385169,1
144385170,1
144385171,1
144385172,1
144385173,1
144385174,1
144385175,1
144385176,1
144385177,1
144385178,1
144385179,1
144385180,1
144385181,1
144385182,1
144385183,1
144385184,1
144385185,1
144385186,1
144385187,1
144385188,1
144385189,1
144385190,1
144385191,1
144385193,1
144385195,1
144385196,1
144385197,1
144385198,1
144385199,1
144385200,1
144385203,1
144385208,1
144385210,1
144385212,1
144385215,1
144385218,1
144385222,1
144385225,1
144385227,1
144385228,1
144385230,1
144385231,1
144385235,1
144385236,1
144385238,1
144385239,1
144385241,1
144385242,1
144385244,1
144385246,1
144385247,1
144385249,1
144385251,1
144385255,1
144385256,1
144385258,1
