,entry_max_per_user
159226802,7
159226803,3
159226804,1
159226805,3
159226806,1
159226807,2
159226808,2
159226809,1
159226810,2
159226811,1
159226812,3
159226813,2
159226814,1
159226815,1
159226816,1
159226817,1
159226818,1
159226819,2
159226820,5
159226821,2
159226822,1
159226823,1
159226824,2
159226825,2
159226826,1
159226827,1
159226828,1
159226829,8
159226830,8
159226831,3
159226832,3
159226833,1
159226834,1
159226835,1
159226836,3
159226837,1
159226838,2
159226839,2
159226840,1
159226841,1
159226842,2
159226843,7
159226844,1
159226845,1
159226846,1
159226847,1
159226848,1
159226849,1
159226850,2
159226851,1
159226852,1
159226853,2
159226854,7
159226855,2
159226856,1
159226857,1
159226858,1
159226859,1
159226860,2
159226861,4
159226862,10
159226863,1
159226864,1
159226865,1
159226866,1
159226867,1
159226868,1
159226869,1
159226870,1
159226871,1
159226872,1
159226873,1
159226874,1
159226875,1
159226876,1
159226877,1
159226878,1
159226879,1
159226880,1
159226881,1
159226882,1
159226883,1
159226884,1
159226885,1
159226886,1
159226887,1
159226888,1
159226889,1
159226890,1
159226891,1
159226892,1
159226893,1
159226894,1
159226895,1
159226896,1
159226897,1
159226898,1
159226899,1
159226900,1
159226901,8
159226902,3
159226903,1
159226904,1
159226905,1
159226906,7
159226907,3
159226908,1
159226909,3
159226910,1
159226911,2
159226912,2
159226913,1
159226914,2
159226915,1
159226916,3
159226917,2
159226918,1
159226919,1
159226920,1
159226921,1
159226922,1
159226923,2
159226924,5
159226925,2
159226926,1
159226927,1
159226928,2
159226929,2
159226930,1
159226931,1
159226932,1
159226934,8
159226937,1
159226938,1
159226939,1
159226940,3
159226941,1
159226942,2
159226944,1
159226945,1
159226946,2
159226947,7
159226948,1
159226950,1
159226951,1
159226952,1
159226953,1
159226956,1
159226957,2
159226958,7
159226960,1
159226961,1
159226962,1
159226963,1
159226964,2
159226965,4
159227011,1
159227013,1
159227016,1
159227019,1
159227021,1
159227024,1
159227026,1
159227028,1
159227031,8
159227032,8
159227034,1
159227056,1
159227057,1
159227059,1
159227060,1
159227062,1
159227063,1
159227252,1
159227253,1
159227254,1
159227255,1
159227257,1
159227258,1
159227259,1
159227261,1
159227262,1
159227263,1
159227264,1
159227270,1
159227273,1
159227276,1
159227277,1
159227280,1
159227282,1
159227283,1
159227285,1
159227286,1
159227288,1
159227289,1
159227291,1
159227292,1
159227296,1
159227300,1
159227302,1
159227303,1
159227304,1
159227310,1
159227312,1
159227315,1
159227319,1
159227321,1
159227322,1
159227328,1
159227329,1
159227330,1
159227331,1
159227332,1
159227333,1
159227336,1
159227338,1
159227340,1
159227345,1
159227347,1
159227349,1
159227350,1
159227351,1
159227352,1
159227353,1
159227354,1
159227358,1
159227360,1
159227361,1
